,Name,Email,Phone,Book,Genre,Pages Read
0,Jana,Jana@orion.com,555597128,Algorithms,Education,56
1,Samia,Samia@orion.com,561625284,50 Shades of Gray,Romance,45
2,Ameer,Ameer@orion.com,520682864,Romeo and Juliet,Romance,153
3,Abdullah,Abdullah@orion.com,547835316,GoT,Fantasy,7
4,Samia,Samia@orion.com,561625284,50 Shades of Gray,Romance,29
5,Khaldon,Khaldon@orion.com,542859379,Algorithms,Education,97
6,Mohammed,Mohammed@orion.com,550188763,Romeo and Juliet,Romance,84
7,Mohammed,Mohammed@orion.com,550188763,Say Yes to Yourself and No to Others,Self Dev,5
8,Anwar,Anwar@orion.com,542960946,50 Shades of Gray,Romance,35
9,Jana,Jana@orion.com,555597128,Romeo and Juliet,Romance,85
10,Ahmed,Ahmed@orion.com,514520140,Romeo and Juliet,Romance,108
11,Tareq,Tareq@orion.com,588467158,50 Shades of Gray,Romance,21
12,Abdullah,Abdullah@orion.com,547835316,Algorithms,Education,96
13,Samia,Samia@orion.com,561625284,50 Shades of Gray,Romance,51
14,Samia,Samia@orion.com,561625284,Harry Poter,Fantasy,201
15,Sami,Sami@orion.com,581481263,50 Shades of Gray,Romance,17
16,Khaldon,Khaldon@orion.com,542859379,Say Yes to Yourself and No to Others,Self Dev,25
17,Tareq,Tareq@orion.com,588467158,Harry Poter,Fantasy,269
18,Jana,Jana@orion.com,555597128,50 Shades of Gray,Romance,7
19,Ameer,Ameer@orion.com,520682864,Romeo and Juliet,Romance,198
20,Tareq,Tareq@orion.com,588467158,GoT,Fantasy,69
21,Khaldon,Khaldon@orion.com,542859379,Algorithms,Education,55
22,Ameer,Ameer@orion.com,520682864,GoT,Fantasy,120
23,Khaldon,Khaldon@orion.com,542859379,50 Shades of Gray,Romance,55
24,Khaldon,Khaldon@orion.com,542859379,GoT,Fantasy,133
25,Sami,Sami@orion.com,581481263,GoT,Fantasy,95
26,Jana,Jana@orion.com,555597128,GoT,Fantasy,65
27,Ameer,Ameer@orion.com,520682864,Harry Poter,Fantasy,240
28,Abdullah,Abdullah@orion.com,547835316,Algorithms,Education,94
29,Mohammed,Mohammed@orion.com,550188763,Algorithms,Education,38
