,Name,Email,Phone,Book,Genre,Pages Read
0,Ameer,Ameer@orion.com,0548994423,Harry Poter,Fantasy,20
1,Ahmed,Ahmed@orion.com,0541928982,Algorithms,Education,11
2,Sami,Sami@orion.com,0535363218,Romeo and Juliet,Romance,84
3,Khaldon,Khaldon@orion.com,0550159717,The Serpent Garden,Romance,59
4,Mohammed,Mohammed@orion.com,0532526507,Algorithms,Education,40
5,Osama,Osama@orion.com,0563980880,Harry Poter,Fantasy,382
6,Khaldon,Khaldon@orion.com,0550159717,Algorithms,Education,68
7,Khaldon,Khaldon@orion.com,0550159717,Harry Poter,Fantasy,490
8,Anwar,Anwar@orion.com,0542871204,The Serpent Garden,Romance,48
9,Abdullah,Abdullah@orion.com,0541295210,Game Of Thrones,Fantasy,6
10,Jana,Jana@orion.com,0552681145,Game Of Thrones,Fantasy,130
11,Ameer,Ameer@orion.com,0548994423,Algorithms,Education,83
12,Ahmed,Ahmed@orion.com,0541928982,Say Yes to Yourself and No to Others,Self Dev,29
13,Mohammed,Mohammed@orion.com,0532526507,Algorithms,Education,57
14,Khaldon,Khaldon@orion.com,0550159717,Romeo and Juliet,Romance,43
15,Anwar,Anwar@orion.com,0542871204,Game Of Thrones,Fantasy,57
16,Tareq,Tareq@orion.com,0559115863,Say Yes to Yourself and No to Others,Self Dev,34
17,Ameer,Ameer@orion.com,0548994423,Say Yes to Yourself and No to Others,Self Dev,7
18,Jana,Jana@orion.com,0552681145,Say Yes to Yourself and No to Others,Self Dev,38
19,Ahmed,Ahmed@orion.com,0541928982,Algorithms,Education,106
20,Ahmed,Ahmed@orion.com,0541928982,The Serpent Garden,Romance,46
21,Ali,Ali@orion.com,0535725553,Game Of Thrones,Fantasy,34
22,Tareq,Tareq@orion.com,0559115863,Algorithms,Education,61
23,Khaldon,Khaldon@orion.com,0550159717,Game Of Thrones,Fantasy,105
24,Anwar,Anwar@orion.com,0542871204,The Serpent Garden,Romance,16
25,Osama,Osama@orion.com,0563980880,Game Of Thrones,Fantasy,87
26,Osama,Osama@orion.com,0563980880,The Serpent Garden,Romance,52
27,Sami,Sami@orion.com,0535363218,Algorithms,Education,86
28,Osama,Osama@orion.com,0563980880,Algorithms,Education,98
29,Ali,Ali@orion.com,0535725553,Harry Poter,Fantasy,48
